sample_id,label
sample_0001,0
sample_0002,0
sample_0003,0
sample_0004,0
sample_0005,0
sample_0006,0
sample_0007,0
sample_0008,0
sample_0009,0
sample_0010,0
sample_0011,0
sample_0012,0
sample_0013,0
sample_0014,0
sample_0015,0
sample_0016,0
sample_0017,0
sample_0018,0
sample_0019,0
sample_0020,0
sample_0021,0
sample_0022,0
sample_0023,0
sample_0024,0
sample_0025,0
sample_0026,0
sample_0027,0
sample_0028,0
sample_0029,0
sample_0030,0
sample_0031,0
sample_0032,0
sample_0033,0
sample_0034,0
sample_0035,0
sample_0036,0
sample_0037,0
sample_0038,0
sample_0039,0
sample_0040,0
sample_0041,0
sample_0042,0
sample_0043,0
sample_0044,0
sample_0045,0
sample_0046,0
sample_0047,0
sample_0048,0
sample_0049,0
sample_0050,0
sample_0051,0
sample_0052,0
sample_0053,0
sample_0054,0
sample_0055,0
sample_0056,0
sample_0057,0
sample_0058,0
sample_0059,0
sample_1001,1
sample_1002,1
sample_1003,1
sample_1004,1
sample_1005,1
sample_1006,1
sample_1007,1
sample_1008,1
sample_1009,1
sample_1010,1
sample_1011,1
sample_1012,1
sample_1013,1
sample_1014,1
sample_1015,1
sample_1016,1
sample_1017,1
sample_1018,1
sample_1019,1
sample_1020,1
sample_1021,1
sample_1022,1
sample_1023,1
sample_1024,1
sample_1025,1
sample_1026,1
sample_1027,1
sample_1028,1
sample_1029,1
sample_1030,1
sample_1031,1
sample_1032,1
sample_1033,1
sample_1034,1
sample_1035,1
sample_1036,1
sample_1037,1
sample_1038,1
sample_1039,1
sample_1040,1
sample_1041,1
sample_1042,1
sample_1043,1
sample_1044,1
sample_1045,1
sample_1046,1
sample_1047,1
sample_1048,1
